iter	Passed	Remaining
0	23	23520
1	42	21196
2	61	20354
3	82	20608
4	102	20402
5	122	20227
6	141	20069
7	162	20198
8	182	20067
9	206	20454
10	224	20200
11	243	20059
12	255	19380
13	266	18756
14	277	18203
15	291	17937
16	306	17733
17	320	17462
18	333	17242
19	347	17003
20	360	16811
21	373	16611
22	387	16479
23	401	16319
24	414	16157
25	428	16052
26	441	15924
27	459	15940
28	482	16153
29	497	16075
30	512	16017
31	526	15927
32	542	15903
33	554	15762
34	567	15647
35	580	15538
36	593	15450
37	606	15363
38	621	15308
39	636	15270
40	649	15192
41	662	15116
42	675	15033
43	689	14974
44	705	14977
45	717	14887
46	731	14837
47	743	14753
48	757	14699
49	770	14637
50	783	14580
51	796	14513
52	808	14454
53	824	14448
54	837	14387
55	850	14335
56	862	14273
57	876	14233
58	890	14207
59	909	14248
60	922	14207
61	935	14157
62	948	14110
63	963	14092
64	979	14085
65	992	14048
66	1006	14015
67	1020	13992
68	1035	13966
69	1048	13924
70	1062	13898
71	1074	13848
72	1088	13827
73	1102	13797
74	1116	13768
75	1130	13745
76	1145	13728
77	1158	13690
78	1170	13645
79	1183	13608
80	1196	13574
81	1210	13555
82	1230	13590
83	1247	13607
84	1257	13541
85	1270	13503
86	1287	13510
87	1299	13472
88	1312	13431
89	1324	13392
90	1338	13371
91	1351	13341
92	1414	13793
93	1427	13759
94	1439	13716
95	1453	13684
96	1466	13653
97	1481	13635
98	1496	13615
99	1512	13614
100	1526	13589
101	1539	13551
102	1551	13510
103	1564	13477
104	1577	13450
105	1592	13428
106	1605	13401
107	1618	13369
108	1632	13341
109	1646	13320
110	1658	13286
111	1673	13265
112	1680	13189
113	1693	13161
114	1707	13139
115	1720	13108
116	1733	13084
117	1747	13062
118	1760	13032
119	1770	12986
120	1776	12905
121	1797	12933
122	1809	12900
123	1819	12855
124	1829	12806
125	1841	12773
126	1852	12734
127	1862	12689
128	1873	12647
129	1883	12604
130	1895	12574
131	1905	12532
132	1916	12492
133	1925	12445
134	1940	12430
135	1953	12411
136	1969	12405
137	1987	12412
138	2002	12406
139	2020	12411
140	2036	12409
141	2049	12382
142	2058	12339
143	2074	12332
144	2083	12286
145	2090	12227
146	2097	12169
147	2102	12106
148	2110	12054
149	2117	12000
150	2125	11952
151	2130	11886
152	2136	11828
153	2144	11778
154	2146	11699
155	2154	11656
156	2162	11609
157	2169	11562
158	2177	11518
159	2185	11472
160	2198	11458
161	2213	11452
162	2227	11439
163	2237	11403
164	2247	11371
165	2254	11326
166	2263	11288
167	2271	11248
168	2280	11213
169	2287	11169
170	2295	11129
171	2306	11102
172	2318	11085
173	2322	11024
174	2334	11003
175	2345	10981
176	2356	10956
177	2366	10930
178	2378	10911
179	2389	10884
180	2399	10859
181	2408	10826
182	2420	10805
183	2431	10781
184	2441	10756
185	2451	10726
186	2461	10700
187	2470	10669
188	2481	10646
189	2491	10621
190	2502	10599
191	2512	10574
192	2525	10560
193	2538	10546
194	2547	10515
195	2558	10493
196	2569	10474
197	2581	10457
198	2593	10438
199	2608	10433
200	2619	10412
201	2629	10388
202	2641	10369
203	2648	10332
204	2659	10311
205	2668	10287
206	2679	10265
207	2690	10245
208	2700	10219
209	2709	10194
210	2719	10168
211	2728	10142
212	2740	10126
213	2752	10108
214	2762	10087
215	2774	10068
216	2785	10052
217	2798	10037
218	2809	10017
219	2818	9994
220	2830	9975
221	2839	9952
222	2851	9934
223	2860	9909
224	2872	9892
225	2883	9873
226	2893	9853
227	2904	9834
228	2914	9813
229	2925	9792
230	2935	9773
231	2947	9757
232	2956	9733
233	2967	9715
234	2982	9709
235	2995	9698
236	3018	9718
237	3034	9714
238	3050	9714
239	3066	9710
240	3080	9702
241	3098	9706
242	3111	9694
243	3127	9689
244	3139	9675
245	3154	9668
246	3167	9657
247	3182	9650
248	3201	9656
249	3214	9642
250	3228	9635
251	3243	9627
252	3254	9608
253	3265	9589
254	3278	9579
255	3292	9568
256	3306	9559
257	3322	9555
258	3335	9544
259	3345	9522
260	3360	9514
261	3374	9504
262	3387	9491
263	3400	9481
264	3414	9470
265	3429	9463
266	3449	9471
267	3463	9458
268	3475	9445
269	3487	9428
270	3500	9415
271	3515	9407
272	3528	9397
273	3544	9392
274	3557	9378
275	3574	9375
276	3589	9367
277	3602	9355
278	3620	9355
279	3637	9353
280	3652	9346
281	3665	9331
282	3677	9316
283	3691	9307
284	3705	9295
285	3718	9282
286	3730	9266
287	3743	9253
288	3757	9244
289	3772	9236
290	3785	9222
291	3799	9211
292	3812	9199
293	3832	9202
294	3846	9191
295	3860	9182
296	3873	9168
297	3892	9170
298	3907	9160
299	3920	9148
300	3934	9137
301	3948	9125
302	3959	9108
303	3970	9089
304	3981	9072
305	3991	9053
306	4003	9037
307	4013	9017
308	4024	9000
309	4036	8983
310	4045	8963
311	4056	8945
312	4067	8928
313	4078	8910
314	4091	8896
315	4103	8882
316	4116	8868
317	4127	8852
318	4139	8836
319	4149	8818
320	4160	8800
321	4170	8780
322	4179	8760
323	4189	8741
324	4199	8722
325	4212	8709
326	4221	8687
327	4228	8663
328	4235	8637
329	4245	8619
330	4255	8600
331	4265	8581
332	4274	8562
333	4290	8554
334	4305	8547
335	4321	8539
336	4328	8514
337	4346	8513
338	4360	8501
339	4372	8487
340	4382	8469
341	4392	8450
342	4400	8428
343	4409	8408
344	4416	8384
345	4424	8362
346	4431	8339
347	4438	8316
348	4446	8293
349	4453	8271
350	4460	8247
351	4467	8224
352	4474	8201
353	4481	8178
354	4489	8156
355	4495	8132
356	4504	8112
357	4510	8089
358	4518	8068
359	4526	8046
360	4534	8026
361	4544	8008
362	4552	7988
363	4558	7964
364	4565	7941
365	4572	7920
366	4580	7900
367	4587	7878
368	4594	7857
369	4605	7841
370	4616	7827
371	4628	7814
372	4639	7798
373	4650	7784
374	4662	7770
375	4673	7755
376	4684	7741
377	4699	7733
378	4709	7716
379	4720	7701
380	4731	7686
381	4741	7670
382	4753	7657
383	4764	7643
384	4769	7618
385	4777	7599
386	4788	7585
387	4801	7573
388	4812	7559
389	4824	7546
390	4838	7536
391	4848	7520
392	4859	7506
393	4872	7493
394	4883	7479
395	4894	7466
396	4906	7452
397	4917	7437
398	4928	7423
399	4938	7407
400	4949	7394
401	4960	7379
402	4972	7366
403	4983	7352
404	4994	7337
405	5004	7321
406	5015	7307
407	5025	7292
408	5035	7276
409	5046	7261
410	5057	7248
411	5066	7230
412	5079	7219
413	5089	7203
414	5107	7200
415	5118	7185
416	5130	7173
417	5144	7163
418	5155	7148
419	5164	7131
420	5174	7117
421	5187	7105
422	5195	7087
423	5202	7068
424	5210	7049
425	5219	7033
426	5230	7018
427	5242	7005
428	5253	6991
429	5263	6976
430	5274	6963
431	5285	6949
432	5296	6936
433	5307	6921
434	5316	6905
435	5331	6896
436	5344	6884
437	5357	6874
438	5370	6862
439	5384	6853
440	5397	6841
441	5411	6831
442	5425	6822
443	5438	6809
444	5452	6800
445	5465	6789
446	5478	6777
447	5499	6776
448	5511	6763
449	5524	6752
450	5537	6740
451	5551	6730
452	5564	6719
453	5578	6708
454	5591	6697
455	5604	6686
456	5617	6674
457	5629	6662
458	5641	6649
459	5657	6641
460	5671	6630
461	5685	6621
462	5699	6610
463	5714	6601
464	5728	6591
465	5741	6579
466	5754	6568
467	5767	6556
468	5781	6546
469	5793	6532
470	5806	6521
471	5820	6511
472	5829	6494
473	5843	6485
474	5857	6474
475	5872	6464
476	5886	6453
477	5902	6445
478	5921	6440
479	5936	6430
480	5948	6418
481	5965	6411
482	5982	6403
483	5997	6394
484	6011	6383
485	6025	6372
486	6061	6385
487	6074	6373
488	6089	6363
489	6100	6349
490	6115	6339
491	6128	6327
492	6142	6317
493	6156	6305
494	6170	6294
495	6183	6283
496	6205	6280
497	6217	6267
498	6228	6253
499	6240	6240
500	6253	6228
501	6267	6217
502	6279	6204
503	6290	6190
504	6299	6175
505	6311	6162
506	6327	6152
507	6339	6139
508	6350	6125
509	6361	6111
510	6371	6097
511	6382	6083
512	6392	6068
513	6403	6054
514	6413	6039
515	6425	6027
516	6437	6013
517	6446	5998
518	6459	5986
519	6471	5973
520	6483	5960
521	6495	5947
522	6505	5933
523	6517	5920
524	6527	5905
525	6537	5891
526	6549	5878
527	6559	5863
528	6569	5849
529	6579	5834
530	6593	5823
531	6608	5813
532	6626	5806
533	6642	5796
534	6656	5785
535	6668	5772
536	6682	5761
537	6693	5747
538	6702	5732
539	6712	5717
540	6722	5703
541	6728	5686
542	6736	5669
543	6746	5655
544	6755	5640
545	6763	5623
546	6770	5607
547	6779	5591
548	6787	5575
549	6794	5559
550	6801	5542
551	6809	5526
552	6816	5509
553	6823	5493
554	6830	5476
555	6839	5462
556	6849	5447
557	6860	5434
558	6871	5421
559	6880	5406
560	6888	5390
561	6896	5374
562	6904	5359
563	6914	5345
564	6924	5331
565	6939	5321
566	6948	5306
567	6958	5292
568	6968	5278
569	6981	5266
570	6991	5252
571	7003	5240
572	7014	5227
573	7026	5214
574	7036	5200
575	7047	5187
576	7057	5174
577	7069	5161
578	7078	5147
579	7088	5132
580	7099	5119
581	7118	5112
582	7129	5099
583	7140	5086
584	7149	5072
585	7164	5061
586	7173	5047
587	7182	5032
588	7189	5017
589	7200	5003
590	7212	4991
591	7223	4978
592	7234	4965
593	7244	4951
594	7256	4939
595	7311	4956
596	7352	4963
597	7373	4956
598	7418	4966
599	7451	4967
600	7468	4958
601	7480	4945
602	7493	4933
603	7504	4920
604	7516	4907
605	7533	4898
606	7543	4884
607	7554	4870
608	7563	4856
609	7574	4843
610	7585	4829
611	7597	4816
612	7607	4802
613	7621	4791
614	7635	4779
615	7647	4767
616	7661	4755
617	7675	4744
618	7689	4732
619	7696	4717
620	7710	4705
621	7724	4694
622	7737	4682
623	7762	4677
624	7776	4665
625	7791	4655
626	7805	4643
627	7819	4632
628	7835	4621
629	7849	4609
630	7863	4598
631	7876	4586
632	7889	4574
633	7902	4562
634	7924	4555
635	7944	4546
636	7959	4535
637	7971	4522
638	7983	4510
639	7998	4499
640	8011	4487
641	8027	4476
642	8043	4465
643	8055	4452
644	8069	4441
645	8086	4431
646	8100	4419
647	8115	4408
648	8129	4396
649	8143	4384
650	8157	4373
651	8171	4361
652	8186	4350
653	8198	4337
654	8209	4324
655	8224	4312
656	8238	4300
657	8253	4289
658	8265	4276
659	8286	4268
660	8297	4255
661	8311	4243
662	8324	4231
663	8336	4218
664	8350	4206
665	8369	4197
666	8384	4186
667	8398	4173
668	8411	4161
669	8427	4150
670	8441	4138
671	8454	4126
672	8467	4114
673	8480	4102
674	8491	4088
675	8505	4076
676	8518	4064
677	8530	4051
678	8542	4038
679	8559	4027
680	8570	4014
681	8581	4001
682	8592	3987
683	8603	3974
684	8613	3961
685	8624	3947
686	8635	3934
687	8647	3921
688	8658	3908
689	8668	3894
690	8679	3881
691	8689	3867
692	8700	3854
693	8711	3840
694	8721	3827
695	8732	3814
696	8744	3801
697	8761	3790
698	8772	3777
699	8781	3763
700	8792	3750
701	8803	3736
702	8813	3723
703	8828	3711
704	8839	3698
705	8851	3685
706	8862	3672
707	8872	3659
708	8884	3646
709	8895	3633
710	8909	3621
711	8927	3611
712	8942	3599
713	8958	3588
714	8966	3573
715	8977	3560
716	8988	3547
717	8995	3533
718	9003	3518
719	9011	3504
720	9020	3490
721	9027	3475
722	9035	3461
723	9042	3447
724	9050	3432
725	9059	3419
726	9066	3404
727	9075	3390
728	9078	3375
729	9086	3360
730	9094	3346
731	9102	3332
732	9109	3318
733	9116	3303
734	9124	3289
735	9131	3275
736	9142	3262
737	9154	3249
738	9174	3240
739	9182	3226
740	9192	3213
741	9200	3199
742	9208	3185
743	9216	3171
744	9224	3157
745	9233	3143
746	9244	3130
747	9254	3117
748	9265	3104
749	9275	3091
750	9286	3079
751	9295	3065
752	9306	3052
753	9317	3040
754	9330	3027
755	9341	3015
756	9352	3002
757	9363	2989
758	9373	2976
759	9384	2963
760	9395	2950
761	9408	2938
762	9421	2926
763	9431	2913
764	9443	2900
765	9453	2887
766	9463	2874
767	9475	2862
768	9484	2849
769	9498	2837
770	9512	2825
771	9524	2812
772	9534	2800
773	9544	2786
774	9555	2774
775	9571	2762
776	9584	2750
777	9596	2738
778	9608	2725
779	9618	2713
780	9629	2700
781	9640	2687
782	9651	2674
783	9664	2662
784	9674	2649
785	9686	2637
786	9696	2624
787	9706	2611
788	9716	2598
789	9727	2585
790	9738	2573
791	9750	2560
792	9760	2547
793	9772	2535
794	9781	2522
795	9793	2510
796	9805	2497
797	9815	2484
798	9825	2471
799	9838	2459
800	9849	2447
801	9860	2434
802	9871	2421
803	9881	2408
804	9892	2396
805	9901	2383
806	9912	2370
807	9925	2358
808	9935	2345
809	9948	2333
810	9962	2321
811	9975	2309
812	9994	2298
813	10010	2287
814	10026	2275
815	10040	2264
816	10052	2251
817	10067	2239
818	10077	2227
819	10091	2215
820	10108	2203
821	10121	2191
822	10134	2179
823	10151	2168
824	10162	2155
825	10176	2143
826	10191	2132
827	10206	2120
828	10221	2108
829	10235	2096
830	10247	2084
831	10262	2072
832	10276	2060
833	10289	2048
834	10302	2035
835	10316	2023
836	10329	2011
837	10342	1999
838	10355	1987
839	10372	1975
840	10385	1963
841	10399	1951
842	10419	1940
843	10435	1928
844	10449	1916
845	10462	1904
846	10475	1892
847	10488	1879
848	10500	1867
849	10514	1855
850	10527	1843
851	10540	1831
852	10553	1818
853	10568	1806
854	10582	1794
855	10594	1782
856	10608	1770
857	10624	1758
858	10638	1746
859	10654	1734
860	10675	1723
861	10693	1711
862	10709	1700
863	10721	1687
864	10733	1675
865	10747	1663
866	10761	1650
867	10774	1638
868	10787	1626
869	10801	1613
870	10816	1602
871	10837	1590
872	10852	1578
873	10867	1566
874	10881	1554
875	10899	1542
876	10913	1530
877	10925	1518
878	10940	1506
879	10955	1493
880	10971	1481
881	10987	1469
882	11001	1457
883	11014	1445
884	11028	1433
885	11040	1420
886	11053	1408
887	11066	1395
888	11079	1383
889	11093	1371
890	11106	1358
891	11120	1346
892	11130	1333
893	11140	1320
894	11153	1308
895	11170	1296
896	11184	1284
897	11198	1271
898	11211	1259
899	11243	1249
900	11266	1237
901	11282	1225
902	11297	1213
903	11309	1201
904	11320	1188
905	11330	1175
906	11339	1162
907	11353	1150
908	11365	1137
909	11377	1125
910	11389	1112
911	11404	1100
912	11415	1087
913	11425	1075
914	11434	1062
915	11447	1049
916	11460	1037
917	11466	1024
918	11478	1011
919	11489	999
920	11498	986
921	11508	973
922	11518	960
923	11528	948
924	11542	935
925	11555	923
926	11569	911
927	11584	898
928	11596	886
929	11612	874
930	11627	861
931	11635	848
932	11656	837
933	11668	824
934	11682	812
935	11701	800
936	11722	788
937	11731	775
938	11741	762
939	11753	750
940	11763	737
941	11776	725
942	11788	712
943	11800	700
944	11812	687
945	11821	674
946	11832	662
947	11842	649
948	11853	637
949	11864	624
950	11876	611
951	11887	599
952	11897	586
953	11908	574
954	11919	561
955	11929	549
956	11941	536
957	11952	524
958	11963	511
959	11980	499
960	11991	486
961	11998	473
962	12009	461
963	12020	448
964	12031	436
965	12042	423
966	12052	411
967	12065	398
968	12077	386
969	12087	373
970	12099	361
971	12108	348
972	12115	336
973	12122	323
974	12132	311
975	12145	298
976	12157	286
977	12168	273
978	12180	261
979	12192	248
980	12201	236
981	12213	223
982	12221	211
983	12230	198
984	12239	186
985	12245	173
986	12254	161
987	12262	148
988	12272	136
989	12283	124
990	12289	111
991	12300	99
992	12312	86
993	12321	74
994	12332	61
995	12342	49
996	12353	37
997	12362	24
998	12373	12
999	12385	0
2640	114
991	12649	102
992	12661	89
993	12672	76
994	12682	63
995	12693	50
996	12702	38
997	12714	25
998	12724	12
999	12736	0
