iter	Passed	Remaining
0	7	7939
1	14	6998
2	20	6663
3	26	6667
4	32	6418
5	38	6417
6	45	6389
7	51	6344
8	60	6683
9	71	7072
10	78	7026
11	84	6988
12	94	7146
13	103	7287
14	106	7001
15	116	7188
16	122	7108
17	128	7037
18	135	7021
19	143	7011
20	151	7040
21	155	6928
22	163	6950
23	167	6810
24	170	6644
25	177	6639
26	185	6672
27	191	6663
28	194	6509
29	202	6546
30	207	6475
31	214	6485
32	218	6408
33	223	6351
34	229	6329
35	235	6312
36	237	6190
37	242	6148
38	248	6124
39	252	6069
40	256	6009
41	259	5917
42	267	5946
43	269	5845
44	274	5821
45	280	5807
46	284	5765
47	288	5722
48	291	5663
49	296	5641
50	299	5572
51	304	5551
52	308	5509
53	314	5506
54	319	5497
55	324	5468
56	328	5434
57	333	5412
58	335	5349
59	339	5326
60	344	5301
61	349	5284
62	354	5271
63	359	5251
64	365	5254
65	370	5246
66	375	5235
67	381	5224
68	384	5193
69	388	5155
70	390	5111
71	392	5058
72	397	5050
73	402	5033
74	404	4983
75	408	4961
76	413	4952
77	417	4936
78	423	4933
79	426	4900
80	431	4891
81	435	4879
82	440	4866
83	444	4850
84	448	4831
85	453	4819
86	458	4812
87	464	4812
88	469	4805
89	474	4797
90	481	4809
91	485	4786
92	490	4781
93	495	4775
94	500	4769
95	505	4755
96	507	4722
97	513	4724
98	517	4712
99	520	4680
100	524	4664
101	529	4663
102	538	4687
103	544	4687
104	553	4720
105	556	4691
106	560	4677
107	565	4671
108	569	4656
109	574	4644
110	578	4631
111	582	4619
112	587	4608
113	590	4587
114	596	4586
115	600	4575
116	605	4567
117	610	4565
118	614	4552
119	619	4543
120	623	4532
121	630	4538
122	634	4526
123	639	4516
124	641	4488
125	645	4479
126	648	4461
127	654	4460
128	659	4452
129	663	4443
130	668	4434
131	672	4424
132	676	4407
133	681	4404
134	686	4397
135	688	4375
136	690	4349
137	698	4360
138	702	4351
139	707	4343
140	712	4340
141	716	4330
142	721	4321
143	726	4317
144	731	4311
145	735	4303
146	738	4283
147	742	4274
148	749	4282
149	754	4275
150	759	4268
151	763	4262
152	768	4251
153	770	4234
154	777	4237
155	781	4230
156	786	4223
157	789	4207
158	795	4208
159	802	4211
160	809	4217
161	815	4216
162	821	4218
163	828	4223
164	834	4224
165	841	4225
166	847	4226
167	854	4230
168	861	4237
169	868	4240
170	871	4223
171	879	4232
172	881	4215
173	888	4218
174	897	4231
175	903	4230
176	907	4221
177	914	4225
178	920	4222
179	922	4203
180	930	4209
181	936	4209
182	944	4216
183	949	4212
184	956	4211
185	963	4216
186	972	4226
187	979	4232
188	986	4232
189	994	4237
190	999	4235
191	1005	4230
192	1007	4214
