iter	Passed	Remaining
0	15	15262
1	52	26014
2	85	28541
3	114	28583
4	133	26516
5	158	26217
6	176	25020
7	183	22692
8	200	22128
9	213	21108
10	232	20882
11	246	20324
12	261	19816
13	274	19342
14	288	18952
15	303	18646
16	317	18371
17	332	18140
18	348	18016
19	363	17833
20	379	17687
21	392	17432
22	404	17198
23	414	16873
24	440	17173
25	447	16773
26	461	16626
27	476	16539
28	500	16741
29	518	16762
30	533	16668
31	548	16581
32	569	16676
33	593	16851
34	613	16926
35	634	17001
36	666	17336
37	694	17591
38	725	17867
39	749	17985
40	766	17920
41	797	18191
42	826	18404
43	874	19007
44	909	19307
45	943	19563
46	964	19564
47	992	19686
48	1024	19881
49	1053	20022
50	1075	20012
51	1095	19969
52	1116	19947
53	1135	19887
54	1151	19786
55	1174	19800
56	1191	19711
57	1211	19671
58	1228	19585
59	1245	19518
60	1267	19504
61	1287	19475
62	1307	19440
63	1325	19378
64	1348	19391
65	1362	19279
66	1376	19167
67	1389	19049
68	1403	18939
69	1421	18888
70	1436	18797
71	1450	18700
72	1466	18621
73	1480	18529
74	1495	18442
75	1509	18356
76	1523	18266
77	1538	18187
78	1550	18080
79	1564	17987
80	1579	17921
81	1592	17826
82	1606	17745
83	1620	17666
84	1633	17584
85	1648	17517
86	1662	17451
87	1691	17534
88	1708	17485
89	1722	17416
90	1739	17373
91	1760	17379
92	1780	17359
93	1803	17380
94	1834	17473
95	1869	17604
96	1898	17672
97	1925	17725
98	1960	17843
99	1995	17961
100	2027	18046
101	2053	18082
102	2076	18085
103	2108	18165
104	2140	18245
105	2175	18348
106	2198	18347
107	2248	18570
108	2326	19014
109	2405	19465
110	2463	19729
111	2514	19936
112	2547	19997
113	2633	20465
114	2678	20614
115	2715	20694
116	2744	20710
117	2786	20829
118	2820	20879
119	2856	20950
120	2889	20987
121	2921	21027
122	2951	21044
123	2981	21062
124	3010	21072
125	3041	21096
126	3063	21059
127	3109	21181
128	3144	21231
129	3164	21176
130	3186	21138
131	3209	21105
132	3227	21037
133	3243	20959
134	3258	20880
135	3288	20890
136	3326	20952
137	3362	21005
138	3398	21050
139	3436	21107
140	3469	21135
141	3503	21170
142	3529	21153
143	3555	21132
144	3586	21149
145	3617	21156
146	3651	21187
147	3684	21211
148	3711	21196
149	3740	21195
150	3770	21201
151	3806	21238
152	3857	21353
153	3915	21507
154	3946	21512
155	3976	21515
156	4007	21519
157	4032	21490
158	4051	21427
159	4069	21364
160	4091	21322
161	4114	21283
162	4130	21211
163	4147	21144
164	4163	21067
165	4177	20989
166	4193	20917
167	4208	20842
168	4221	20757
169	4235	20677
170	4251	20609
171	4266	20536
172	4287	20495
173	4304	20432
174	4319	20365
175	4338	20310
176	4351	20234
177	4364	20155
178	4379	20088
179	4396	20026
180	4409	19951
181	4422	19876
182	4434	19799
183	4450	19737
184	4465	19672
185	4480	19606
186	4493	19537
187	4508	19474
188	4522	19407
189	4538	19347
190	4551	19278
191	4566	19215
192	4579	19148
193	4593	19083
194	4606	19017
195	4619	18948
196	4632	18882
197	4646	18819
198	4660	18759
199	4674	18699
200	4688	18637
201	4702	18576
202	4720	18532
203	4734	18475
204	4750	18421
205	4764	18364
206	4778	18307
207	4795	18257
208	4809	18201
209	4824	18147
210	4837	18088
211	4852	18036
212	4867	17984
213	4881	17929
214	4895	17872
215	4909	17820
216	4923	17765
217	4938	17714
218	4952	17661
219	4970	17621
220	4984	17570
221	4999	17521
222	5013	17466
223	5040	17460
224	5067	17456
225	5087	17425
226	5113	17412
227	5167	17495
228	5215	17560
229	5257	17600
230	5283	17589
231	5315	17596
232	5336	17566
233	5355	17530
234	5375	17498
235	5399	17480
236	5418	17445
237	5438	17412
238	5463	17396
239	5482	17361
240	5500	17324
241	5515	17275
242	5535	17243
243	5550	17196
244	5577	17187
245	5590	17133
246	5603	17083
247	5613	17022
248	5627	16972
249	5642	16926
250	5656	16879
251	5670	16830
252	5683	16780
253	5699	16740
254	5713	16692
255	5726	16643
256	5739	16592
257	5756	16555
258	5770	16508
259	5784	16462
260	5801	16426
261	5814	16378
262	5831	16340
263	5846	16298
264	5859	16251
265	5873	16207
266	5887	16163
267	5903	16124
268	5916	16077
269	5929	16031
270	5945	15993
271	5959	15950
272	5979	15923
273	5992	15878
274	6007	15837
275	6024	15802
276	6037	15759
277	6052	15719
278	6066	15677
279	6081	15638
280	6096	15599
281	6109	15554
282	6123	15514
283	6140	15480
284	6156	15444
285	6174	15415
286	6191	15381
287	6208	15348
288	6225	15316
289	6246	15292
290	6261	15255
291	6281	15230
292	6299	15200
293	6317	15171
294	6337	15145
295	6354	15113
296	6373	15085
297	6394	15062
298	6411	15030
299	6433	15011
300	6450	14980
301	6468	14949
302	6485	14919
303	6503	14889
304	6521	14861
305	6539	14830
306	6557	14801
307	6577	14777
308	6598	14754
309	6616	14727
310	6641	14714
311	6663	14694
312	6677	14656
313	6693	14623
314	6709	14591
315	6725	14558
316	6743	14530
317	6759	14496
318	6775	14463
319	6793	14436
320	6809	14404
321	6828	14378
322	6848	14353
323	6868	14330
324	6881	14293
325	6898	14263
326	6913	14229
327	6931	14201
328	6948	14170
329	6965	14141
330	6979	14107
331	6994	14072
332	7009	14040
333	7027	14012
334	7044	13983
335	7061	13954
336	7080	13928
337	7096	13899
338	7117	13878
339	7136	13853
340	7155	13827
341	7175	13804
342	7191	13774
343	7207	13744
344	7224	13716
345	7240	13686
346	7256	13654
347	7270	13622
348	7282	13584
349	7296	13550
350	7309	13515
351	7324	13483
352	7338	13450
353	7352	13417
354	7367	13386
355	7382	13355
356	7396	13321
357	7411	13290
358	7427	13261
359	7439	13226
360	7452	13192
361	7466	13159
362	7479	13125
363	7492	13091
364	7505	13056
365	7518	13024
366	7534	12995
367	7550	12967
368	7574	12952
369	7602	12944
370	7626	12929
