iter	Passed	Remaining
0	5	5347
1	9	4711
2	13	4451
3	17	4311
4	22	4507
5	26	4400
6	30	4360
7	34	4293
8	47	5205
9	51	5089
10	56	5079
11	61	5038
12	65	4965
13	71	5022
14	75	4946
15	79	4873
16	92	5336
17	96	5253
18	100	5214
19	105	5167
20	109	5114
21	113	5055
22	118	5025
23	122	4972
224	181	7091
25	186	696826	169	6117
27	172	5971
28	176	5904
29	181	5854
30	185	5800
331	239	7232332	244	715533	242	6903
34	256	7066
35	262	7032
36	270	7030
37	274	6948
38	281	6947
39	296	7125
40	349	8177
41	355	8097
42	363	8087
43	424	9216
44	432	9173
45	436	9055
46	440	8940
47	468	9289
48	475	9230
49	487	9265
50	497	9264
51	505	9213
52	512	9156
53	517	9068
54	522	8969
55	528	8902
56	550	9108
57	554	9010
58	563	8991
59	568	8902
60	575	8853
61	579	8771
62	584	8695
63	590	8643
64	595	8561
65	599	8488
66	608	8475
67	613	8409
68	617	8337
69	627	8340
70	634	8300
71	645	8313
72	649	8249
73	657	8227
74	661	8160
75	665	8092
76	673	8076
77	677	8005
78	682	7953
79	689	7928
80	694	7875
81	700	7838
82	707	7812
83	710	7750
84	714	7686
85	721	7669
86	724	7604
87	726	7531
88	730	7475
89	735	7433
90	739	7383
91	742	7332
92	753	7352
93	758	7310
94	765	7295
95	778	7328
96	785	7315
97	791	7281
98	801	7295
99	806	7255
100	815	7261
101	820	7220
102	848	7390
103	853	7351
104	857	7309
105	867	7314
106	871	7275
107	878	7254
108	882	7216
109	885	7161
110	889	7122
111	901	7147
112	905	7107
113	913	7096
114	917	7058
115	921	7019
116	929	7017
117	937	7006
118	945	7003
119	950	6970
120	963	6996
121	971	6988
122	979	6980
123	983	6949
124	993	6955
125	998	6922
126	1024	7039
127	1030	7016
128	1033	6981
129	1043	6980
130	1047	6945
131	1051	6912
132	1057	6896
133	1063	6874
134	1067	6842
135	1072	6814
136	1077	6786
137	1085	6781
138	1090	6752
139	1094	6720
140	1102	6717
141	1107	6690
142	1116	6691
143	1121	6665
144	1125	6636
145	1133	6631
146	1137	6602
147	1149	6616
148	1153	6587
149	1157	6558
150	1162	6533
151	1167	6511
152	1171	6483
153	1176	6461
154	1184	6460
155	1192	6450
156	1200	6444
157	1204	6417
158	1213	6417
159	1218	6395
160	1221	6366
161	1229	6359
162	1233	6334
163	1244	6344
164	1251	6334
165	1261	6338
166	1265	6314
167	1272	6303
168	1279	6293
169	1283	6268
170	1293	6269
171	1296	6243
172	1301	6220
173	1306	6203
174	1311	6182
175	1320	6180
176	1325	6164
177	1330	6142
178	1338	6139
179	1344	6123
180	1353	6124
181	1359	6110
182	1365	6097
183	1371	6083
184	1376	6064
185	1391	6090
186	1400	6088
187	1405	6072
188	1411	6055
189	1420	6056
190	1425	6038
191	1438	6052
192	1443	6034
193	1451	6028
194	1456	6012
195	1467	6019
196	1472	6003
197	1507	6105
198	1516	6104
199	1522	6090
200	1530	6083
201	1538	6078
202	1553	6097
203	1562	6096
204	1580	6128
205	1586	6116
206	1595	6112
207	1601	6099
208	1611	6097
209	1629	6130
210	1635	6117
211	1648	6129
212	1661	6139
213	1668	6129
214	1678	6127
215	1694	6151
216	1719	6202
217	1728	6201
218	1740	6206
219	1747	6196
220	1776	6263
221	1787	6262
222	1804	6288
223	1812	6279
224	1843	6351
225	1854	6350
226	1866	6354
227	1874	6348
228	1883	6342
229	1894	6343
230	1909	6355
231	1929	6386
232	1943	6396
233	1956	6405
234	1965	6399
235	1976	6397
236	1987	6398
237	1996	6391
238	2007	6390
239	2017	6389
240	2027	6384
241	2038	6386
242	2050	6388
243	2058	6377
244	2068	6373
245	2075	6361
246	2093	6382
247	2110	6398
248	2123	6404
249	2142	6426
250	2265	6760
251	2290	6799
252	2308	6815
253	2334	6857
254	2361	6900
255	2439	7091
256	2565	7415
257	2623	7546
258	2704	7736
259	2822	8033
260	2884	8166
261	2972	8373
262	3232	9059
263	3384	9435
264	3564	9886
265	3735	10308
266	4066	11163
267	4310	11773
268	4622	12562
269	4751	12846
270	4835	13007
271	4921	13173
272	4988	13283
273	5162	13678
274	5308	13994
275	5667	14865
276	5948	15527
277	6218	16150
278	6446	16658
279	6744	17343
280	6944	17767
281	7029	17898
282	7128	18059
283	7235	18242
284	7357	18458
285	7473	18656
286	7841	19480
287	7920	19580
288	7981	19635
289	8043	19691
290	8089	19710
291	8176	19824
292	8348	20144
293	8540	20509
294	8703	20801
295	8792	20912
296	8878	21015
297	9058	21338
298	9210	21594
299	9306	21716
300	9437	21916
301	9776	22596
302	10282	23652
303	10858	24860
304	11180	25476
305	11507	26098
306	11640	26277
307	11839	26601
308	12325	27561
309	12489	27799
310	12635	27993
311	12819	28267
312	13185	28939
313	13353	29172
314	13674	29736
315	14006	30317
316	14347	30911
317	14511	31121
318	14688	31357
319	14872	31604
320	15024	31781
321	15169	31940
322	15353	32180
323	15447	32230
324	15550	32298
325	15701	32462
326	15864	32651
327	15988	32756
328	16147	32932
329	16312	33119
330	16644	33640
331	16774	33750
332	16908	33867
333	17170	34237
334	17305	34352
335	17402	34390
336	17543	34514
337	17700	34668
338	17729	34569
339	17839	34630
340	17858	34511
341	17891	34423
342	17906	34298
343	17963	34255
344	17981	34138
345	18038	34096
346	18113	34087
347	18130	33968
348	18169	33892
349	18184	33771
350	18213	33677
351	18225	33551
352	18239	33430
353	18283	33365
354	18300	33251
355	18335	33168
356	18349	33049
357	18362	32930
358	18389	32834
359	18399	32710
360	18414	32595
361	18491	32590
362	18508	32478
363	18560	32430
364	18574	32314
365	18594	32209
366	18669	32201
367	18681	32083
368	18770	32097
369	18781	31978
370	18801	31876
371	18959	32007
372	18973	31894
373	18986	31779
374	19065	31776
375	19087	31676
376	19100	31563
377	19135	31487
378	19216	31487
379	19230	31376
380	19242	31263
381	19284	31197
382	19297	31087
383	19309	30975
384	19318	30859
385	19358	30792
386	19369	30680
387	19381	30570
388	19433	30523
389	19439	30406
390	19448	30291
391	19462	30186
392	19513	30139
393	19526	30033
394	19579	29988
395	19594	29885
396	19613	29790
397	19678	29765
398	19691	29660
399	19703	29555
400	19757	29512
401	19769	29408
402	19777	29298
403	19789	29193
404	19805	29097
405	19818	28994
406	19826	28887
407	19878	28842
408	19890	28741
409	19901	28639
410	19913	28537
411	19937	28454
412	19950	28355
413	19963	28257
414	19999	28192
415	20012	28095
416	20022	27992
417	20074	27950
418	20086	27853
419	20099	27757
420	20172	27743
421	20187	27650
422	20201	27555
423	20215	27462
424	20238	27380
425	20262	27302
426	20271	27202
427	20282	27106
428	20317	27042
429	20329	26948
430	20347	26862
431	20368	26780
432	20385	26693
433	20413	26622
434	20425	26530
435	20435	26434
436	20447	26343
437	20459	26251
438	20468	26156
439	20480	26065
440	20493	25976
441	20501	25882
442	20510	25788
443	20524	25701
444	20535	25611
445	20545	25520
446	20559	25434
447	20572	25347
448	20584	25260
449	20592	25168
450	20605	25082
451	20625	25005
452	20665	24953
453	20673	24863
454	20688	24780
455	20740	24743
456	20754	24660
457	20768	24577
458	20781	24493
459	20822	24443
460	20837	24363
461	20851	24281
462	20880	24217
463	20888	24130
464	20909	24057
465	20918	23971
466	21016	23986
467	21034	23910
468	21048	23831
469	21100	23794
470	21112	23712
471	21125	23632
472	21134	23547
473	21155	23476
474	21165	23393
475	21179	23315
476	21198	23243
477	21211	23164
478	21220	23081
479	21234	23004
480	21252	22930
481	21264	22852
482	21277	22775
483	21285	22692
484	21297	22615
485	21310	22538
486	21328	22466
487	21335	22384
488	21347	22308
489	21359	22230
490	21373	22156
491	21380	22075
492	21396	22004
493	21407	21927
494	21427	21860
495	21438	21784
496	21445	21704
497	21460	21633
498	21475	21561
499	21485	21485
500	21492	21406
501	21502	21330
502	21511	21255
503	21521	21179
504	21528	21101
505	21539	21029
506	21548	20953
507	21555	20876
508	21565	20802
509	21572	20726
510	21581	20652
511	21591	20579
512	21602	20507
513	21612	20435
514	21619	20360
515	21635	20293
516	21644	20220
517	21651	20146
518	21661	20075
519	21670	20003
520	21682	19934
521	21691	19863
522	21698	19789
523	21708	19720
524	21720	19652
525	21730	19582
526	21740	19512
527	21747	19440
528	21760	19374
529	21768	19303
530	21778	19236
531	21785	19165
532	21800	19100
533	21809	19032
534	21828	18972
535	21842	18908
536	21855	18844
537	21863	18775
538	21879	18713
539	21892	18649
540	21902	18582
541	21911	18515
542	21922	18450
543	21933	18385
544	21941	18318
545	21952	18253
546	21958	18185
547	21968	18119
548	21975	18053
549	21984	17987
550	21991	17920
551	22000	17855
552	22012	17792
553	22020	17727
554	22029	17663
555	22035	17597
556	22046	17534
557	22053	17468
558	22063	17406
559	22070	17341
560	22079	17277
561	22097	17221
562	22105	17158
563	22112	17094
564	22121	17031
565	22131	16970
566	22140	16908
567	22147	16844
568	22171	16794
569	22178	16731
570	22194	16674
571	22203	16613
572	22210	16551
573	22216	16487
574	22223	16425
575	22230	16363
576	22237	16302
577	22250	16245
578	22257	16183
579	22268	16125
580	22275	16064
581	22284	16005
582	22300	15950
583	22324	15902
584	22338	15846
585	22349	15789
586	22356	15729
587	22368	15673
588	22380	15617
589	22388	15557
590	22400	15502
591	22414	15447
592	22421	15388
593	22438	15336
594	22452	15283
595	22465	15228
596	22480	15175
597	22487	15116
598	22495	15059
599	22508	15005
600	22521	14951
601	22536	14899
602	22571	14860
603	22585	14807
604	22620	14768
605	22637	14718
606	22650	14665
607	22657	14607
608	22668	14553
609	22674	14496
610	22699	14452
611	22706	14395
612	22717	14341
613	22723	14285
614	22736	14233
615	22747	14180
616	22754	14124
617	22763	14070
618	22772	14016
619	22783	13963
620	22800	13915
621	22812	13863
622	22827	13813
623	22837	13761
624	22863	13718
625	22875	13666
626	22881	13612
627	22891	13560
628	22898	13506
629	22927	13465
630	22936	13413
631	22943	13359
632	22952	13307
633	22973	13262
634	22983	13210
635	22990	13157
636	22999	13106
637	23013	13057
638	23024	13007
639	23038	12959
640	23053	12911
641	23073	12866
642	23086	12818
643	23093	12765
644	23105	12717
645	23119	12669
646	23148	12629
647	23156	12578
648	23167	12529
649	23174	12478
650	23188	12431
651	23201	12383
652	23219	12338
653	23233	12291
654	23239	12240
655	23249	12191
656	23256	12141
657	23273	12096
658	23286	12049
659	23299	12003
660	23310	11954
661	23318	11905
662	23333	11860
663	23363	11822
664	23371	11773
665	23380	11725
666	23392	11678
667	23403	11631
668	23410	11582
669	23419	11535
670	23426	11486
671	23454	11447
672	23461	11399
673	23472	11352
674	23481	11305
675	23488	11257
676	23497	11210
677	23504	11163
678	23515	11116
679	23521	11068
680	23530	11022
681	23536	10974
682	23545	10928
683	23596	10901
684	23602	10853
685	23624	10813
686	23633	10767
687	23639	10720
688	23649	10674
689	23656	10628
690	23666	10582
691	23676	10538
692	23683	10491
693	23692	10446
694	23699	10400
695	23708	10355
696	23716	10309
697	23728	10266
698	23735	10220
699	23748	10178
700	23758	10133
701	23766	10088
702	23778	10045
703	23788	10002
704	23795	9957
705	23805	9913
706	23816	9870
707	23829	9827
708	23843	9786
709	23852	9742
710	23861	9698
711	23875	9657
712	23887	9615
713	23896	9572
714	23911	9530
715	23922	9488
716	23934	9446
717	23942	9403
718	23955	9362
719	23966	9320
720	23974	9277
721	23987	9236
722	23999	9194
723	24007	9151
724	24018	9110
725	24025	9067
726	24037	9026
727	24048	8985
728	24056	8942
729	24070	8902
730	24081	8861
731	24101	8824
732	24116	8784
733	24130	8744
734	24145	8705
735	24160	8666
736	24167	8624
737	24183	8585
738	24195	8545
739	24203	8503
740	24213	8463
741	24218	8421
742	24226	8379
743	24231	8337
744	24235	8295
745	24243	8254
746	24247	8212
747	24252	8170
748	24263	8130
749	24271	8090
750	24276	8049
751	24281	8007
752	24289	7967
753	24295	7926
754	24303	7886
755	24307	7845
756	24312	7804
757	24319	7764
758	24324	7723
759	24329	7682
760	24336	7643
761	24341	7602
762	24347	7562
763	24364	7526
764	24374	7487
765	24381	7448
