iter	Passed	Remaining
0	145	145743
1	163	81408
2	179	59610
3	229	57025
4	249	49679
5	270	44806
6	284	40369
7	323	40076
8	337	37166
9	354	35078
10	378	34046
11	427	35224
12	519	39448
13	536	37797
14	580	38135
15	594	36577
16	611	35335
17	648	35361
18	665	34374
19	725	35559
20	741	34569
21	756	33645
22	776	32983
23	788	32059
24	798	31155
25	820	30749
26	839	30250
27	856	29737
28	873	29232
29	889	28771
30	906	28322
31	958	28992
32	974	28557
33	994	28267
34	1013	27929
35	1035	27724
36	1051	27379
37	1068	27054
38	1085	26757
39	1102	26458
40	1121	26221
41	1137	25939
42	1182	26306
43	1205	26203
44	1240	26335
45	1258	26091
46	1279	25940
47	1298	25745
48	1318	25597
49	1336	25385
50	1353	25191
51	1387	25299
52	1406	25124
53	1432	25087
54	1445	24842
55	1463	24675
56	1481	24504
57	1502	24395
58	1519	24241
59	1536	24072
60	1555	23947
61	1575	23837
62	1606	23895
63	1639	23980
64	1680	24167
65	1697	24018
66	1721	23972
67	1733	23762
68	1750	23625
69	1769	23512
70	1778	23276
71	1788	23050
72	1798	22842
73	1807	22618
74	1831	22586
75	1848	22471
76	1875	22475
77	1891	22356
78	1909	22266
79	1927	22162
80	1949	22120
81	1965	22009
82	1983	21919
83	2003	21851
84	2023	21780
85	2036	21645
86	2061	21639
87	2073	21488
88	2085	21345
89	2106	21294
90	2123	21211
91	2146	21188
92	2163	21100
93	2183	21048
94	2215	21107
95	2236	21056
96	2252	20970
97	2277	20966
98	2300	20939
99	2318	20868
100	2347	20895
101	2361	20791
102	2372	20662
103	2391	20602
104	2410	20542
105	2431	20506
106	2451	20459
107	2471	20410
108	2488	20341
109	2505	20268
110	2517	20160
111	2531	20073
112	2549	20011
113	2567	19954
114	2594	19967
115	2613	19914
116	2630	19848
117	2641	19741
118	2652	19636
119	2660	19511
120	2671	19406
121	2679	19285
122	2688	19167
123	2696	19049
124	2746	19226
125	2766	19187
126	2784	19138
127	2794	19037
128	2813	18995
129	2832	18956
130	2849	18905
131	2865	18845
132	2882	18790
133	2898	18733
134	2915	18681
135	2932	18630
136	2949	18581
137	2962	18507
138	2972	18415
139	2983	18327
140	2999	18276
141	3017	18233
142	3035	18194
143	3053	18148
144	3077	18144
145	3091	18085
146	3110	18049
147	3125	17995
148	3151	18000
149	3179	18018
150	3198	17982
151	3214	17931
152	3234	17908
153	3253	17872
154	3271	17834
155	3291	17805
156	3307	17759
157	3329	17741
158	3346	17701
159	3364	17665
160	3381	17623
161	3404	17610
162	3422	17573
163	3443	17553
164	3460	17512
165	3481	17489
166	3497	17446
167	3514	17405
168	3529	17354
169	3545	17311
170	3573	17326
171	3592	17293
172	3609	17255
173	3626	17214
