iter	Passed	Remaining
0	317	317087
1	359	179500
2	401	133455
3	464	115595
4	497	9900555	543	900006	655	93008
7	706	87555
88	756	833309	868	85975
10	942	84708
11	1005	82826
12	1074	81612
13	1091	76875
14	1149	75466
15	1198	73681
16	1237	71549
17	1323	72214
18	1343	69387
19	1388	68035
20	1461	68118
21	1512	67235
22	1568	66629
23	1617	65786
24	1672	65214
25	1721	64479
26	1780	64176
27	1827	63444
28	1875	62783
29	1927	62328
30	1970	61587
31	2025	61269
32	2091	61301
33	2157	61305
34	2222	61267
35	2332	62467
36	2388	62159
37	2444	61891
38	2488	61330
39	2528	60681
40	2581	60370
41	2647	60397
42	2700	60104
43	2745	59654
44	2798	59387
45	2864	59403
46	2906	58931
47	2954	58600
48	3003	58289
49	3048	57919
50	3096	57626
51	3143	57300
52	3202	57217
53	3279	57457
54	3322	57081
55	3380	56982
56	3430	56748
57	3507	56961
58	3557	56736
59	3604	56468
60	3656	56287
61	3709	56122
62	3751	55802
63	3800	55587
64	3848	55361
65	3898	55171
66	3947	54976
67	3998	54800
68	4044	54574
69	4098	54449
70	4149	54290
71	4194	54068
72	4241	53858
73	4295	53754
74	4346	53604
75	4387	53344
76	4440	53229
77	4511	53331
78	4566	53237
79	4627	53215
80	4689	53201
81	4747	53143
82	4791	52938
83	4866	53069
84	4911	52871
85	4956	52672
86	5000	52480
87	5044	52275
88	5089	52091
89	5137	51942
90	5184	51785
91	5231	51632
92	5281	51512
93	5331	51388
94	5375	51213
95	5428	51113
96	5503	51237
97	5545	51036
98	5591	50890
99	5645	50808
100	5706	50789
101	5747	50604
102	5790	50425
103	5852	50419
104	5899	50287
105	5953	50214
106	6002	50099
107	6047	49950
108	6101	49876
109	6149	49753
110	6199	49655
111	6249	49553
112	6304	49483
113	6347	49332
114	6399	49250
115	6446	49129
116	6506	49106
117	6545	48921
118	6601	48872
119	6647	48751
120	6696	48645
121	6757	48633
122	6804	48520
123	6849	48387
124	6897	48281
125	6959	48272
126	7017	48240
127	7078	48224
128	7129	48139
129	7194	48144
130	7247	48077
131	7304	48031
132	7365	48016
133	7436	48058
134	7507	48104
135	7581	48166
136	7624	48028
137	7675	47943
138	7729	47880
139	7770	47730
140	7807	47563
141	7863	47514
142	7908	47396
143	7960	47321
144	8013	47254
145	8059	47144
146	8111	47068
147	8155	46949
148	8198	46826
149	8250	46753
150	8302	46681
151	8357	46625
152	8411	46565
153	8465	46504
154	8521	46454
155	8583	46440
156	8642	46402
157	8687	46294
158	8724	46146
159	8771	46052
160	8824	45986
161	8880	45935
162	8940	45909
163	8984	45799
164	9038	45742
165	9089	45665
166	9143	45606
167	9202	45575
168	9258	45524
169	9312	45465
170	9364	45398
171	9450	45494
172	9518	45503
173	9589	45520
174	9716	45808
175	9773	45755
176	9881	45944
177	9962	46005
178	10006	45893
179	10066	45857
180	10150	45928
181	10199	45842
182	10248	45755
183	10297	45667
184	10345	45577
185	10433	45662
186	10513	45708
187	10573	45668
188	10655	45724
189	10724	45722
190	10773	45630
191	10818	45527
192	10893	45549
193	10942	45460
194	10999	45406
195	11045	45309
196	11100	45246
197	11149	45159
198	11199	45078
199	11252	45009
200	11297	44907
201	11353	44853
202	11399	44754
203	11439	44636
204	11484	44538
205	11536	44466
206	11587	44389
207	11653	44372
208	11716	44343
209	11789	44349
210	11858	44342
211	11919	44304
212	11986	44287
213	12035	44204
214	12085	44124
215	12147	44090
216	12192	43995
217	12247	43932
218	12290	43830
219	12343	43764
220	12386	43659
221	12425	43545
222	12479	43483
223	12530	43410
224	12585	43350
225	12637	43280
226	12691	43216
227	12737	43130
228	12785	43046
229	12837	42977
230	12886	42899
231	12939	42832
232	12963	42674
233	13019	42619
234	13047	42474
235	13088	42371
236	13137	42296
237	13182	42207
238	13223	42103
239	13273	42033
240	13301	41890
241	13358	41842
242	13409	41772
243	13447	41663
244	13499	41601
245	13532	41478
246	13586	41418
247	13631	41333
248	13697	41312
249	13759	41278
250	13843	41309
251	13892	41236
252	13934	41142
253	13980	41060
254	14051	41052
255	14106	40997
256	14195	41041
257	14270	41040
258	14317	40962
259	14415	41029
260	14496	41046
261	14542	40963
262	14633	41008
263	14678	40922
264	14728	40850
265	14794	40822
266	14851	40772
267	14932	40786
268	14979	40705
269	15026	40627
270	15070	40540
271	15124	40479
272	15177	40418
273	15233	40363
274	15285	40298
275	15329	40211
276	15375	40131
277	15434	40086
278	15490	40030
279	15541	39964
280	15588	39887
281	15637	39815
282	15686	39741
283	15730	39657
284	15787	39608
285	15853	39578
286	15897	39495
287	15944	39417
288	15993	39346
289	16051	39297
290	16129	39299
291	16176	39221
292	16235	39175
293	16286	39109
294	16333	39034
295	16388	38978
296	16443	38921
297	16488	38842
298	16514	38718
299	16558	38637
300	16619	38594
301	16671	38531
302	16736	38500
303	16787	38433
304	16912	38538
305	16977	38505
306	17030	38443
307	17094	38407
308	17149	38349
309	17193	38268
310	17241	38197
311	17285	38116
312	17336	38050
313	17391	37996
314	17450	37947
