iter	Passed	Remaining
0	156	156429
1	159	79442
2	161	53784
3	164	40942
4	169	33633
5	171	28492
6	174	24814
7	177	22036
8	180	19881
9	183	18149
10	186	16747
11	189	15566
12	191	14573
13	194	13720
14	197	12972
15	200	12316
16	203	11744
17	205	11235
18	208	10775
19	212	10403
20	215	10051
21	219	9779
22	223	9508
23	227	9263
24	230	8998
25	233	8756
26	236	8524
27	239	8312
28	242	8120
29	245	7938
30	248	7773
31	251	7606
32	254	7455
33	257	7305
34	259	7166
35	262	7033
36	265	6904
37	268	6789
38	271	6701
39	274	6580
40	276	6464
41	278	6362
42	281	6261
43	283	6162
44	287	6091
45	290	6021
46	292	5933
47	295	5855
48	297	5775
49	299	5696
50	302	5622
51	304	5550
52	306	5481
53	309	5418
54	311	5355
55	313	5292
56	316	5230
57	318	5172
58	320	5116
59	323	5062
60	325	5017
61	333	5052
62	337	5016
63	339	4965
64	342	4922
65	344	4869
66	346	4822
67	348	4777
68	350	4733
69	353	4691
70	355	4652
71	358	4620
72	360	4581
73	363	4543
74	365	4507
75	367	4472
76	370	4441
77	372	4406
78	375	4372
79	377	4340
80	379	4307
81	381	4276
82	384	4248
83	386	4218
84	389	4188
85	391	4159
86	393	4132
87	396	4104
88	398	4079
89	401	4054
90	403	4030
91	405	4004
92	408	3979
93	410	3956
94	412	3931
95	414	3907
96	417	3884
97	420	3870
98	423	3851
99	425	3829
100	427	3807
101	430	3786
102	432	3766
103	435	3748
104	437	3727
105	439	3708
106	441	3688
107	444	3670
108	446	3651
109	450	3642
110	452	3624
111	454	3606
112	457	3588
113	459	3570
114	462	3557
115	465	3546
116	467	3531
117	470	3515
118	472	3499
119	474	3482
120	477	3467
121	480	3460
122	483	3448
123	486	3434
124	488	3419
125	490	3404
126	493	3390
127	495	3377
128	498	3363
129	500	3348
130	502	3334
131	504	3320
132	507	3306
133	509	3294
134	512	3282
135	514	3268
136	516	3254
137	519	3242
138	521	3229
139	523	3216
140	526	3204
141	528	3196
142	531	3183
143	533	3171
144	535	3158
145	537	3146
146	540	3134
147	542	3125
148	545	3113
149	547	3101
150	549	3090
151	551	3078
152	554	3067
153	556	3058
154	559	3047
155	561	3036
156	563	3025
157	565	3015
158	568	3004
159	570	2994
160	572	2984
161	575	2974
162	577	2964
163	579	2954
164	581	2944
165	584	2934
166	587	2928
167	589	2918
168	591	2909
169	593	2899
170	596	2890
171	598	2880
172	601	2877
173	604	2867
174	606	2858
175	608	2848
176	610	2839
177	612	2830
178	615	2823
179	617	2814
180	619	2805
181	622	2796
182	624	2788
183	626	2780
184	629	2772
185	631	2763
186	633	2754
187	635	2746
188	638	2741
189	641	2734
190	643	2726
191	645	2718
192	648	2710
193	650	2704
194	653	2698
195	657	2696
196	660	2690
197	662	2684
198	665	2678
199	667	2671
200	670	2664
201	672	2656
202	674	2649
203	677	2642
204	679	2635
205	681	2627
206	684	2620
207	686	2613
208	689	2608
209	691	2601
210	696	2604
211	701	2609
212	705	2606
213	708	2600
214	710	2593
215	712	2586
216	714	2579
217	717	2572
218	719	2565
219	721	2559
220	724	2552
221	726	2545
222	728	2538
223	730	2531
224	733	2525
225	735	2518
226	738	2513
227	740	2507
228	742	2500
229	744	2494
230	747	2487
231	749	2481
232	752	2476
233	754	2469
234	756	2464
235	759	2457
236	761	2452
237	763	2445
238	766	2439
239	768	2433
240	770	2427
241	773	2421
242	775	2415
243	777	2409
244	780	2404
245	782	2397
246	784	2391
247	786	2385
248	788	2379
249	791	2373
250	793	2368
251	796	2365
252	799	2359
253	801	2354
254	803	2348
255	805	2342
256	808	2337
257	810	2331
258	813	2326
259	815	2320
260	817	2314
261	819	2309
262	822	2304
263	827	2306
264	829	2300
265	836	2307
266	838	2302
267	841	2298
268	843	2293
269	846	2287
270	848	2283
271	851	2278
272	853	2273
273	855	2267
274	858	2262
275	860	2257
276	862	2252
277	865	2246
278	867	2241
279	869	2236
280	872	2231
281	874	2226
282	876	2221
283	879	2217
284	881	2212
285	884	2206
286	886	2201
287	888	2196
288	890	2191
289	893	2187
290	896	2183
291	898	2178
292	900	2173
293	902	2168
294	905	2163
295	907	2158
296	910	2154
297	912	2149
298	914	2144
299	916	2139
300	919	2134
301	921	2130
302	923	2125
303	926	2121
304	928	2116
305	931	2111
306	933	2106
307	935	2102
308	938	2097
309	940	2093
310	943	2089
311	946	2086
312	948	2082
313	950	2077
314	953	2072
315	955	2068
316	957	2063
317	960	2059
318	962	2054
319	964	2049
320	966	2045
321	969	2040
322	971	2036
323	974	2032
324	976	2028
325	978	2023
326	981	2019
327	983	2015
328	986	2011
329	988	2007
330	991	2003
331	993	1999
332	996	1995
333	998	1991
334	1001	1987
335	1004	1984
336	1006	1980
337	1008	1974
338	1010	1971
339	1013	1967
340	1018	1967
341	1021	1964
342	1023	1960
343	1026	1957
344	1029	1953
345	1031	1950
346	1034	1947
347	1037	1943
348	1040	1940
349	1042	1936
350	1045	1933
351	1048	1929
352	1050	1925
353	1053	1921
354	1055	1917
355	1058	1914
356	1060	1910
357	1063	1906
358	1068	1907
359	1072	1907
360	1076	1904
361	1078	1901
362	1082	1898
363	1084	1895
364	1087	1891
365	1089	1887
366	1092	1884
367	1095	1880
368	1097	1876
369	1100	1873
370	1102	1869
371	1105	1866
372	1108	1862
373	1110	1859
374	1113	1855
375	1115	1851
376	1118	1848
377	1120	1844
378	1124	1842
379	1127	1838
380	1129	1835
381	1132	1831
382	1134	1827
383	1137	1824
384	1140	1821
385	1142	1817
386	1145	1814
387	1148	1811
388	1150	1807
389	1153	1804
390	1155	1800
391	1158	1796
392	1161	1793
393	1167	1795
394	1170	1792
395	1172	1788
396	1175	1785
397	1178	1781
398	1180	1778
399	1183	1774
400	1185	1771
401	1188	1767
402	1191	1764
403	1195	1763
404	1198	1760
405	1201	1757
406	1204	1754
407	1208	1753
408	1211	1750
409	1213	1746
410	1216	1743
411	1219	1741
412	1223	1739
413	1226	1736
414	1229	1732
415	1231	1729
416	1234	1726
417	1237	1722
418	1239	1718
419	1242	1715
420	1244	1711
421	1247	1708
422	1249	1705
423	1252	1701
424	1255	1698
425	1257	1694
426	1260	1691
427	1262	1687
428	1265	1684
429	1268	1681
430	1270	1677
431	1273	1674
432	1276	1670
433	1278	1667
434	1281	1664
435	1283	1660
436	1286	1657
437	1288	1653
438	1291	1650
439	1294	1647
440	1296	1643
441	1299	1640
442	1301	1636
443	1304	1633
444	1307	1630
445	1309	1627
446	1312	1623
447	1315	1620
448	1317	1616
449	1320	1613
450	1323	1611
451	1326	1607
452	1328	1604
453	1331	1601
454	1333	1597
455	1336	1594
456	1339	1591
457	1341	1587
458	1344	1584
459	1346	1580
460	1353	1582
461	1355	1578
462	1358	1575
463	1360	1571
464	1363	1568
465	1365	1565
466	1368	1561
467	1370	1558
468	1373	1555
469	1376	1551
470	1378	1548
471	1382	1546
472	1385	1543
473	1387	1540
474	1390	1536
475	1393	1533
476	1396	1530
477	1398	1527
478	1401	1524
479	1404	1521
480	1407	1518
481	1409	1515
482	1412	1512
483	1415	1508
484	1417	1505
485	1420	1502
486	1424	1500
487	1426	1496
488	1429	1493
489	1431	1490
490	1434	1486
491	1436	1483
492	1440	1481
493	1443	1478
494	1445	1474
495	1448	1471
496	1451	1468
497	1454	1466
498	1459	1465
499	1463	1463
500	1469	1463
501	1472	1460
502	1474	1457
503	1477	1453
504	1479	1450
505	1482	1447
506	1485	1444
507	1487	1440
508	1490	1437
509	1492	1434
510	1495	1431
511	1498	1427
512	1500	1424
513	1503	1421
514	1505	1418
515	1508	1414
516	1511	1412
517	1514	1409
518	1516	1405
519	1519	1402
520	1522	1399
521	1524	1396
522	1527	1393
523	1529	1389
524	1532	1386
525	1535	1383
526	1537	1379
527	1540	1376
528	1542	1373
529	1545	1370
530	1548	1367
531	1554	1367
532	1556	1364
533	1559	1360
534	1562	1358
535	1565	1355
536	1568	1352
537	1570	1348
538	1573	1345
539	1576	1343
540	1579	1340
