iter	Logloss
0	0.6855202383
1	0.6788218945
2	0.6708114712
3	0.6633165834
4	0.6570784729
5	0.6505430365
6	0.6435205978
7	0.6377848366
8	0.6303688887
9	0.6238311591
10	0.6174551021
11	0.6121630365
12	0.6063714
13	0.6012033451
14	0.5958599906
15	0.5912311532
16	0.5855907374
17	0.5804655483
18	0.5759378334
19	0.570848057
20	0.5660042294
21	0.560679794
22	0.5559643431
23	0.5516001971
24	24	0.5491981286
25	0.5449659726	0.5377060554
27	0.5334665817
28	0.5297660607
29	0.5254205252
30	0.5213460757
31	31	0.521275603232	0.51684473233	0.5091863202
34	0.505701054
35	0.5024722766
36	0.4987848535
37	0.4956939344
38	0.492241876
39	0.488847501
40	0.4853347161
41	0.4818782476
42	0.4791370017
43	0.4763534634
44	0.4731596136
45	0.4699494026
46	0.4674794633
47	0.4641571927
48	0.4612895988
49	0.4587202127
50	0.4558100618
51	0.4531317915
52	0.4506688201
53	0.447780543
54	0.4453837665
55	0.4434540148
56	0.4409765343
57	0.4393181773
58	0.43746666
59	0.4356439844
60	0.4338062264
61	0.4319163416
62	0.4295453198
63	0.4273886708
64	0.4249004739
65	0.4230144699
66	0.4207532585
67	0.4186187921
68	0.4165494621
69	0.4148073582
70	0.4131365208
71	0.4114949662
72	0.409582105
73	0.4076288918
74	0.405956114
75	0.4048155856
76	0.4034086459
77	0.4017442472
78	0.4003001748
79	0.3989776435
80	0.397308526
81	0.3960616713
82	0.3948885967
83	0.3933544269
84	0.3921872178
85	0.3906345257
86	0.3892234846
87	0.3885500693
88	0.3872958498
89	0.3859483135
90	0.3842459442
91	0.3828821789
92	0.3816381906
93	0.3803822071
94	0.3788775405
95	0.3774405242
96	0.3761023814
97	0.3748389448
98	0.3735482541
99	0.3723605382
100	0.3714138318
101	0.3702899734
102	0.3693591873
103	0.3685488398
104	0.3674704491
105	0.366169483
106	0.3649517125
107	0.3635780467
108	0.3624315427
109	0.3620348363
110	0.3612317212
111	0.3601841348
112	0.3589031021
113	0.3578611605
114	0.3569759964
115	0.3561254953
116	0.354778797
117	0.3536526454
118	0.3526342315
119	0.3515311886
120	0.3503754015
121	0.3496139615
122	0.3488444069
123	0.3481889184
124	0.3472388824
125	0.3465516636
126	0.3455218277
127	0.3444250912
128	0.343449565
129	0.3425713247
130	0.3419001585
131	0.3411062163
132	0.340119202
133	0.3392838054
134	0.3386517563
135	0.3379229948
136	0.3372081249
137	0.3365628016
138	0.3358754285
139	0.3349582915
140	0.3343362092
141	0.3335959153
142	0.3329922009
143	0.3321189219
144	0.3312191825
145	0.3306270886
146	0.3297381539
147	0.3291844495
148	0.3281906216
149	0.3275965873
150	0.3269462144
151	0.3264810639
152	0.3256769787
153	0.3248904895
154	0.3245303204
155	0.3238885251
156	0.3232337202
157	0.3225882425
158	0.3219449699
159	0.3213293704
160	0.3210079215
161	0.3205135103
162	0.3196965918
163	0.319177374
164	0.3186664912
165	0.3181785187
166	0.317615487
167	0.3170828406
168	0.3164877037
169	0.3159599966
170	0.3153666458
171	0.3148946817
172	0.3142835143
173	0.3138980755
174	0.3133516257
175	0.3128546786
176	0.3122410636
177	0.3116429059
178	0.3110347814
179	0.3105379005
180	0.3100626951
181	0.3096129577
182	0.3091963399
183	0.3088447042
184	0.3083444496
185	0.3080499682
186	0.3077246605
187	0.3073604121
188	0.3066623445
189	0.3060514417
190	0.305662519
191	0.3053161533
192	0.3049790487
193	0.3045178452
194	0.3042832523
195	0.3040185829
196	0.3036740915
197	0.303291828
198	0.3030315465
199	0.3026588969
200	0.3022337897
201	0.3019461218
202	0.3015668571
203	0.301095753
204	0.300819397
205	0.3004551265
206	0.3000415956
