iter	Logloss
0	0.6080811296
1	0.5446070759
2	0.4899954767
3	0.4410277571
4	0.3922419449
5	0.3546133217
6	0.3202344649
7	0.2765915947
8	0.2489360786
9	0.2245503244
10	0.2018473245
11	0.1823725226
12	0.1627318774
13	0.1476541718
14	0.1341482993
15	0.1206443553
16	0.1105702125
17	0.1017736985
18	0.09321272212
19	0.08495368255
20	0.07823906647
21	0.07146201104
22	0.06585427501
23	0.05915112642
24	0.05471699252
25	0.04809470147
26	0.04460257782
27	0.04099137944
28	0.0377688168
29	0.03511410111
30	0.03294244076
31	0.03092313427
32	0.0289215673
33	0.02718734741
34	0.0255739411
35	0.02349578764
36	0.02180748922
37	0.02047663964
38	0.01908435002
39	0.01796036586
40	0.01643017845
41	0.01540804904
42	0.01457225355
43	0.01388250597
44	0.01309091533
45	0.01241216484
46	0.01186355404
47	0.01133586088
48	0.01086481715
49	0.01041729933
50	0.009996024524
51	0.009543680413
52	0.009197429353
53	0.008733869915
54	0.008202097606
55	0.007855113445
56	0.007423356998
57	0.007078130991
58	0.006773697087
59	0.006456509105
60	0.006202578983
61	0.005987547073
62	0.005783709427
63	0.00551995763
64	0.005340285974
65	0.00515537847
66	0.004981705601
67	0.004830369774
68	0.004686666266
69	0.004566286824
70	0.004395810227
71	0.004226820893
72	0.004090103489
73	0.003941024593
74	0.003839692016
75	0.003732478838
76	0.003631837529
77	0.003525173445
78	0.003436910009
79	0.00331799355
80	0.003222951128
81	0.003150456376
82	0.003049281185
83	0.00297598517
84	0.002914023546
85	0.002845970692
86	0.002777155192
87	0.002717225244
88	0.002647513992
89	0.002581129484
90	0.002528912304
91	0.002477219353
92	0.002430138266
93	0.002383586965
94	0.002329279162
95	0.002270363591
96	0.002211863424
97	0.002165131774
98	0.002120617709
99	0.002079681239
100	0.002038918244
101	0.002003609915
102	0.001971946318
103	0.00193185777
104	0.00189040146
105	0.001860466179
106	0.001820691378
107	0.001785347067
108	0.001757289149
109	0.001720991018
110	0.001651967523
111	0.001617959087
112	0.001581843499
113	0.001554295768
114	0.001531087255
115	0.001511754434
116	0.001491589341
117	0.001464555746
118	0.001446318773
119	0.001426090638
120	0.001407757712
121	0.001388061559
122	0.001365981073
123	0.001343756658
124	0.001328047653
125	0.001310299072
126	0.001295594496
127	0.001271687987
128	0.001252812988
129	0.001234508585
130	0.001215762156
131	0.001201512989
132	0.001187459091
133	0.001170488954
134	0.001157212404
135	0.001142682108
136	0.001130547845
137	0.001118803317
138	0.001105102659
139	0.001092367011
140	0.001080713974
141	0.001067645418
142	0.001057040765
143	0.001043772917
144	0.001025485846
145	0.001016175381
146	0.001004788408
147	0.0009934173771
148	0.0009824435404
149	0.0009729359048
150	0.0009611701673
151	0.0009489635748
152	0.000938145734
153	0.000927285914
154	0.0009177605067
155	0.0009093213666
156	0.000898418251
157	0.000895775169
158	0.0008875960953
159	0.0008786336045
160	0.000867894237
161	0.000867886631
162	0.000867886631
163	0.0008577039637
164	0.0008577058652
165	0.0008577013308
166	0.0008493072416
167	0.0008388241376
168	0.0008388286719
169	0.0008388286719
170	0.0008388138988
171	0.0008287897139
172	0.0008287897139
173	0.0008203118857
174	0.0008203011349
175	0.0008100117642
176	0.0008099936269
177	0.0008099876298
178	0.0008002914534
179	0.0008002762414
180	0.0008002719265
181	0.000800257519
182	0.00080026081
183	0.0008002421607
184	0.000800234701
185	0.000800234701
186	0.000800234701
187	0.000791742319
188	0.000781852848
189	0.0007742602401
190	0.0007742481729
191	0.0007645835906
192	0.0007645792025
193	0.0007645864428
194	0.0007645900995
195	0.0007645892219
196	0.0007645816159
197	0.0007645816159
198	0.0007645775935
199	0.0007645670622
200	0.0007645633323
201	0.0007560776787
202	0.0007560875518
203	0.0007560817742
204	0.0007468429811
205	0.0007468359602
206	0.0007468350826
207	0.0007468308408
208	0.0007468308408
209	0.0007400177739
210	0.0007327669237
211	0.0007327517117
212	0.0007327524431
213	0.0007327553685
214	0.0007327475431
215	0.0007327332818
216	0.0007327357684
217	0.0007327364266
218	0.0007327283087
219	0.0007327261147
220	0.000732726846
221	0.0007327166803
222	0.0007327084892
223	0.0007326966414
224	0.0007327099519
225	0.0007327070997
226	0.0007326909369
227	0.0007239160362
228	0.00071541049
229	0.0007154020795
230	0.0007154020795
231	0.0007154020795
232	0.0007154020795
233	0.0007153986422
234	0.000715402372
235	0.0007153949123
236	0.0007153748003
237	0.0007153748003
238	0.0007153812362
239	0.0007153809436
240	0.0007153673406
241	0.0007065087008
242	0.0007065139665
243	0.0007065012411
244	0.000706495756
245	0.0007064808366
246	0.0006986038816
247	0.0006870452612
248	0.0006870280746
249	0.0006870263925
250	0.0006870241253
251	0.0006870215656
252	0.0006870215656
253	0.0006870151297
254	0.0006869996252
255	0.0006870029894
256	0.0006870026969
257	0.0006869937745
258	0.0006869888744
259	0.0006869930431
260	0.0006805136891
261	0.0006804937234
262	0.0006804845816
263	0.0006804837771
264	0.0006804841428
265	0.0006804824607
266	0.0006804790234
267	0.0006804731726
268	0.0006804637382
269	0.0006804672487
270	0.0006804622755
271	0.0006804601546
272	0.0006804464054
273	0.0006804534994
274	0.0006804496964
275	0.000680442968
276	0.0006804284874
277	0.0006804447233
278	0.0006804420173
279	0.0006804292919
280	0.000680424465
281	0.0006804205889
282	0.000680419053
283	0.0006804037679
