iter	Logloss
0	0.6724549026
1	0.6517310431
2	0.6339153546
3	0.6180821777
4	0.5960254103
5	0.5769682725
6	0.5613236502
7	0.5421040177
8	0.5231535258
9	0.5066394037
10	0.4928933642
11	0.4763716737
12	0.4624304202
13	0.4498175498
14	0.4328746273
15	0.4200898894
16	0.406622999
17	0.3948904035
18	0.3831630303
19	0.3721281385
20	0.3618226641
21	0.3499551566
22	0.3387952068
23	0.3263836374
24	0.3140332733
25	0.3045186871
26	0.2957842975
27	0.2885170143
28	0.2773778686
29	0.2697943465
30	0.2608273819
31	0.2531530045
32	0.245086503
33	0.2387822039
34	0.2313374576
35	0.2247972283
36	0.2167486718
37	0.2109111985
38	0.2058716162
39	0.2008625735
40	0.1960656874
41	0.1894115056
42	0.1847005575
43	0.1774333304
44	0.1723108922
45	0.167036085
46	0.1629485497
47	0.158601642
48	0.153520325
49	0.1497524476
50	0.1445523545
51	0.1405193127
52	0.1364963105
53	0.1335347882
54	0.1305170875
55	0.1272592769
56	0.1236719398
57	0.1203821184
58	0.1159009819
59	0.1130929484
60	0.1105149248
61	0.1084539251
62	0.1063028918
63	0.1039617798
64	0.1019443289
65	0.09907740441
66	0.09679200563
67	0.09428980782
68	0.09176082266
69	0.08903603588
70	0.08607525342
71	0.08303047781
72	0.08138498465
73	0.07936315882
74	0.07659477324
75	0.07487052074
76	0.07345360258
77	0.07192686744
78	0.07065157165
79	0.06860460544
80	0.06737131036
81	0.06629868003
82	0.06485381679
83	0.06350601445
84	0.06193186857
85	0.06095296058
86	0.0596913158
87	0.05856373379
88	0.05733567286
89	0.05648888367
90	0.05570056266
91	0.05457331132
92	0.05356497074
93	0.05278891688
94	0.05169186558
95	0.05091005408
96	0.04948864121
97	0.04870425411
98	0.0478838423
99	0.04655827889
100	0.04570417992
101	0.044880074
102	0.04390330418
103	0.04277348657
104	0.04208203986
105	0.04096397248
106	0.04017453781
107	0.03954172895
108	0.03903807039
109	0.03839627487
110	0.03759723055
111	0.03666526304
112	0.03612355806
113	0.0352401222
114	0.03462033306
115	0.0341648202
116	0.03376960236
117	0.03321160717
118	0.03261789826
119	0.03218192674
120	0.03168831839
121	0.03120616692
122	0.03072520235
123	0.03033210989
124	0.02946741374
125	0.02913223764
126	0.0285176291
127	0.02807899074
128	0.02771914938
129	0.02732784506
130	0.02700026485
131	0.02671712862
132	0.02617778398
133	0.02591773531
134	0.02563653856
135	0.0249355558
136	0.02425757698
137	0.02396301567
138	0.02363709056
139	0.02336182076
140	0.02294761824
141	0.02267073825
142	0.02242923612
143	0.02221595101
144	0.02199630495
145	0.021701565
146	0.02124230931
147	0.02084142332
148	0.02069852525
149	0.02041877698
150	0.02023903978
151	0.02008743632
152	0.01984650812
153	0.01934000029
154	0.01912465165
155	0.01893580755
156	0.01871776028
157	0.01833450863
158	0.01811575924
159	0.017966843
160	0.01774559678
161	0.01756064892
162	0.01741270777
163	0.01722564248
164	0.01708742536
165	0.01696400193
166	0.01679813966
167	0.01660302204
168	0.01646515597
169	0.01629936453
170	0.01598535344
171	0.01581709419
172	0.01545628638
173	0.01531539862
174	0.01514698422
175	0.01501363153
176	0.01480777471
177	0.01467252158
178	0.014510625
179	0.01417192376
180	0.01404371538
181	0.01394373299
182	0.01379697599
183	0.0136773569
184	0.01355333294
185	0.01345553467
186	0.01336836573
187	0.0132623828
