iter	Logloss
0	0.6805157904
1	0.6657929572
2	0.6546520965
3	0.6414260723
4	0.6298975477
5	0.6172032082
6	0.607799367177	0.59792007658	0.5877142937
99	0.5791716765110	0.5705813603111	0.5611562378112	0.551397264613	0.5437850486
14	0.5363768646
15	0.530238923
16	0.52449628
17	017	0.515766318	0.5121407217
19	0.5040328359
20	0.4980810534
21	0.4924904015
22	0.4876550332
23	0.4828103846
24	0.4781444376
25	0.4734528866
26	0.4699217825
27	0.4641219657
28	0.4599718285
29	0.4560590311
30	0.4515594817
31	0.447384568
32	0.4431528709
33	0.4386180991
34	0.4363941737
35	035	0.432222936	36	0.4284068837	37	0.4251314338	38	0.4213103139	39	0.4182461040	40	0.4148695741	41	0.4120816889
42	0.4095147966
43	0.4069468255
44	0.4030792281
45	0.4008109496
46	0.3991387301
47	0.3973920819
48	0.3956221523
49	0.3933948635
50	0.3912070363
51	0.3898412061
52	0.3885002754
53	0.3867710658
54	0.3850394293
55	0.3825158637
56	0.3805579296
57	0.378850788
58	0.3769048092
59	0.3745465061
60	0.3728044872
61	0.371174471
62	0.3698760582
63	0.3688922596
64	0.3668341433
65	0.3651674521
66	0.3633425099
67	0.3618615759
68	0.3610495116
69	0.3590437112
70	0.3579366288
71	0.3565431575
72	0.3553135553
73	0.3543594203
74	0.3532158201
75	0.3523846094
76	0.3512945161
77	0.3504488331
78	0.3494041117
79	0.3478100963
80	0.3470994278
81	0.3456476855
82	0.344347385
83	0.3438747895
84	0.3425012962
85	0.341086566
86	0.3405604412
87	0.3399544942
88	0.3394179871
89	0.3387769157
90	0.338162227
91	0.337590483
92	0.3364566134
93	0.3354337577
94	0.3344457567
95	0.3339991169
96	0.3328035829
97	0.3322699972
98	0.3316959611
99	0.331271187
100	0.3306986116
101	0.3299919207
102	0.3294947853
103	0.3287745884
104	0.3278358471
105	0.3270914923
106	0.3266771904
107	0.3262978555
108	0.325759191
109	0.3246180404
110	0.3236635683
111	0.3232178723
112	0.3226974555
113	0.3220590358
114	0.3217010723
115	0.3208403328
116	0.3201145627
117	0.3195411334
118	0.3192137998
119	0.3188985339
120	0.3185368848
121	0.3178893414
122	0.317379936
123	0.3169458358
124	0.3163390124
125	0.3161070968
126	0.3156731315
127	0.3153251457
128	0.3149696541
129	0.314365033
130	0.3138786844
131	0.3136383641
132	0.3132065111
133	0.3129560108
134	0.3124952583
135	0.3121977007
136	0.3118666591
137	0.3114752116
138	0.31095466
139	0.3106046292
140	0.3103275889
141	0.310009851
142	0.3095935041
143	0.3092704402
144	0.3089457584
145	0.3086399983
146	0.3084403082
147	0.3082342359
148	0.307980477
149	0.3075064433
150	0.3071429291
151	0.30691789
