iter	MultiClass
0	1.004417943
1	0.9248023354
2	0.8593594952
3	0.7939368202
4	0.7408228829
5	0.6885069361
6	0.6437164173
7	0.6015328961
8	0.5690305215
9	0.5366110635
10	0.5079337127
11	0.4799527112
12	0.4535516697
13	0.4309150051
14	0.4078751195
15	0.3867175071
16	0.3713288082
17	0.3526026181
18	0.3378602066
19	0.3202075246
20	0.3068376116
21	0.2950678707
22	0.282416631
23	0.2704005933
24	0.2584607839
25	0.2483773371
26	0.2372523304
27	0.227902799
28	0.2185925333
29	0.2085809079
30	0.2014710355
31	0.1937337305
32	0.1869837
33	0.1808655848
34	0.1747859769
35	0.1689369908
36	0.1622441199
37	0.1556321963
38	0.1511872611
39	0.1457171944
40	0.140875769
41	0.137276987
42	0.1334726761
43	0.1292984346
44	0.1251529196
45	0.1210637015
46	0.11751674
47	0.1133236704
48	0.1095175244
49	0.1072224054
50	0.104955517
51	0.1019807003
52	0.09984470043
53	0.09698225935
54	0.09457438595
55	0.09176309659
56	0.0895552104
57	0.08747490806
58	0.08467722763
59	0.08241041357
60	0.08039268098
61	0.07831888051
62	0.07667259053
63	0.07538560831
64	0.07373142257
65	0.07204855888
66	0.07026658713
67	0.06862586602
68	0.06705085131
69	0.06575342862
70	0.06459198101
71	0.06302940096
72	0.06148260605
73	0.0603235567
74	0.05950523576
75	0.05838883787
76	0.05729916938
77	0.05632767407
78	0.05543639048
79	0.05433367664
80	0.0533036404
81	0.05237542384
82	0.05161888247
83	0.05054677291
84	0.04967805218
85	0.04878776698
86	0.04802655991
87	0.0472154134
88	0.04634683613
89	0.04573456786
90	0.04497055775
91	0.04445333961
92	0.04385919921
93	0.04315304252
94	0.04247866282
95	0.04178101738
96	0.04111487762
97	0.04049039948
98	0.03980344623
99	0.03923041776
100	0.03868981961
101	0.03824060082
102	0.03777106268
103	0.03738925789
104	0.03681581433
105	0.03644113035
106	0.03597578234
107	0.03557184853
108	0.03514764836
109	0.03461945525
110	0.0341766
111	0.03363869055
112	0.03320871738
113	0.03277813462
114	0.03237520526
115	0.03197652362
116	0.03154259031
117	0.0311855533
118	0.03071482808
119	0.03026118035
120	0.02991576489
121	0.02961152661
122	0.02931485904
123	0.02894814081
124	0.02864423927
125	0.02834040855
126	0.02794478507
127	0.02764325844
128	0.02730811892
129	0.02696106577
130	0.02660143025
131	0.02633039374
132	0.02600154232
133	0.0257269136
134	0.02547391166
135	0.0252613176
136	0.02499819721
137	0.024725204
138	0.02445291672
139	0.02423316283
140	0.02401530938
141	0.02380107531
142	0.02358160788
143	0.02332633203
144	0.02308623802
145	0.02287200479
146	0.02268399645
147	0.0224858893
148	0.02232206091
149	0.02207543566
150	0.02189982006
151	0.02164983653
152	0.02147302546
153	0.02117700971
154	0.02101654529
155	0.02077602126
156	0.02058050556
157	0.02041317834
158	0.0202451476
159	0.02002582535
160	0.01975731759
161	0.01956466342
162	0.01936990832
163	0.01917724455
164	0.01902867461
165	0.01884964884
166	0.01872200183
167	0.01858133254
168	0.01845726668
169	0.01833818307
170	0.01819883728
171	0.01806507927
172	0.01793673819
173	0.01782468915
174	0.01769278863
175	0.01755110065
176	0.01737394711
177	0.01724194645
178	0.01711014434
179	0.01694996146
180	0.01684602452
181	0.01664343304
182	0.01651643515
183	0.01640302811
