iter	Logloss
0	0.670699103
1	0.650876172
2	0.6298649077
3	0.6099830583
4	0.5892824382
5	0.5734409046
6	0.5521072652
7	0.5355363526
8	0.5152971124
9	0.501201343
10	0.4805441619
11	0.4607230831
12	0.4461451183
13	0.4319106526
14	0.4164882947
15	0.4020486291
16	0.3904695015
17	0.3791947558
18	0.3635373639
19	0.3517155289
20	0.3385015499
21	0.3273632072
22	0.3169387641
23	0.3061011871
24	0.2981229573
25	0.290292354
26	0.2799807863
27	0.2708854896
28	0.2604471769
29	0.2535515273
30	0.2465126831
31	0.2387112303
32	0.231660016
33	0.2249288394
34	0.2193181473
35	0.2135565433
36	0.2082024723
37	0.2025595869
38	0.1953739762
39	0.1904165014
40	0.1843835908
41	0.1790854834
42	0.1745089162
43	0.1686299495
44	0.1649899014
45	0.1604418121
46	0.1566632111
47	0.1534086238
48	0.1496009827
49	0.14521461
50	0.1413481718
51	0.1379735098
52	0.134887982
53	0.1306555092
54	0.1271002665
55	0.1245274957
56	0.121931065
57	0.1190915962
58	0.1159236996
59	0.1122665626
60	0.109427612
61	0.1069359311
62	0.1042285875
63	0.1017568401
64	0.0992828766
65	0.09725903638
66	0.09547855399
67	0.09326719824
68	0.09148113714
69	0.08941099685
70	0.08774166989
71	0.08497663729
72	0.08341848781
73	0.08176693889
74	0.08026254246
75	0.07808332498
76	0.07653516428
77	0.07503470934
78	0.07353256755
79	0.07133866459
80	0.07000720845
81	0.06849120256
82	0.06726280389
83	0.06600932303
84	0.06468297705
85	0.06370383467
86	0.06189067378
87	0.06107734945
88	0.05904313457
89	0.05766920409
90	0.05636176071
91	0.05473427414
92	0.05385658507
93	0.05289660989
94	0.05190462322
95	0.05102012061
96	0.04971876861
97	0.04906492288
98	0.04786280814
99	0.04704354678
100	0.04555741349
101	0.04474581184
102	0.04346762916
103	0.04282213498
104	0.04187200524
105	0.0405822572
106	0.03993707172
107	0.0393391758
108	0.03868648772
109	0.03806608399
110	0.03740363038
111	0.03683822279
112	0.03607545974
113	0.03558952133
114	0.03469679397
115	0.0341885021
116	0.03361279151
117	0.03305958323
118	0.03238148496
119	0.031790364
120	0.03129943947
121	0.03086209986
122	0.03044049313
123	0.03008179306
124	0.02964523349
125	0.02924476745
126	0.02866893008
127	0.02832323692
128	0.02802330634
129	0.02756458624
130	0.0272828251
131	0.02698898591
132	0.02648948383
133	0.02623890452
134	0.02570084754
135	0.02522492822
136	0.02481952844
137	0.02443004619
138	0.0239827123
139	0.02372933812
140	0.02341028721
141	0.02322014494
142	0.02296586395
143	0.02262483167
144	0.02241155729
145	0.02214019423
146	0.02186494342
147	0.02146273817
148	0.0211870877
149	0.02091043671
150	0.02073491653
151	0.02056495716
152	0.02026483641
153	0.0201203892
154	0.01970188604
155	0.01949286599
156	0.01935491121
157	0.01917559563
158	0.0189704013
159	0.01849047159
160	0.0180259564
161	0.017820565
162	0.01752318674
163	0.0173710371
164	0.01706860382
165	0.01693223942
166	0.01651831169
167	0.01636121728
168	0.01611786495
169	0.01599999384
170	0.01585072038
171	0.01551920279
172	0.01536028371
173	0.01519371319
174	0.01502836646
175	0.01489287305
176	0.0146791053
177	0.01455994975
178	0.01441961492
179	0.01428860736
180	0.01412213055
181	0.01399719922
182	0.0138586353
183	0.01377271641
184	0.01358525464
185	0.01340157448
186	0.0132695154
187	0.01315229339
188	0.01302862719
189	0.01292974549
190	0.01284278197
191	0.01255337351
192	0.01247569729
193	0.01235576034
194	0.01223552572
195	0.01204957576
196	0.01189431014
197	0.01179471457
198	0.01171759512
199	0.01163811766
200	0.01156055031
201	0.01149861937
202	0.01136307909
203	0.01126308248
204	0.01119440002
205	0.01112147287
206	0.01100621954
207	0.01082273922
208	0.01076354043
209	0.01062204659
210	0.0105616881
211	0.01049723928
212	0.01041579936
213	0.01026669816
214	0.01018203201
215	0.01006261048
216	0.009885468924
217	0.009804135113
218	0.009733636944
219	0.009662573048
220	0.009600830216
221	0.009545456467
222	0.009471288995
223	0.009406902197
224	0.009347402291
225	0.009224792436
226	0.00918311742
227	0.009128017233
228	0.009074305523
229	0.008997760067
230	0.008928928072
231	0.008887482516
232	0.008823815109
233	0.008765470775
234	0.00870311398
235	0.008647571409
236	0.008591749076
237	0.008522853686
238	0.008478558132
239	0.008440568957
240	0.008403997201
241	0.008373101323
242	0.008266778351
243	0.00821563412
244	0.00815388991
245	0.008115105546
246	0.008054673327
247	0.007969930682
248	0.007929717874
249	0.007868462215
250	0.007824367181
251	0.00776873572
252	0.007708524004
253	0.007669133258
254	0.007640534054
255	0.00759630534
256	0.007533340096
257	0.007455605303
258	0.007405026111
259	0.007329200734
260	0.007290746435
261	0.00725825329
262	0.007229314374
263	0.007182919221
264	0.007125243286
265	0.007096362252
266	0.007057205101
267	0.007022158948
268	0.006996586833
269	0.006964279737
270	0.006912418184
271	0.006882668231
272	0.006854902113
273	0.006821714385
274	0.00678573523
275	0.006756696398
276	0.006732933783
