iter	MultiClass
0	0.9959568679
1	0.9132745563
2	0.8453094929
3	0.7799717513
4	0.7228354855
5	0.6738683277
6	0.6328372332
7	0.5877419023
8	0.5496315416
9	0.5166874176
10	0.4864426883
11	0.4578908658
12	0.4307382497
13	0.4043397665
14	0.3841431422
15	0.363965082
16	0.3427846063
17	0.3248753081
18	0.3088224606
19	0.2943047368
20	0.2791837306
21	0.2655092468
22	0.2528544952
23	0.240931595
24	0.2307103616
25	0.2210291416
26	0.2121554697
27	0.203482916
28	0.1952675554
29	0.1873739766
30	0.1787888772
31	0.1708305026
32	0.1642494808
33	0.1581947912
34	0.1527267805
35	0.1472634715
36	0.141883619
37	0.1365744134
38	0.1318848098
39	0.1277734825
40	0.1228185965
41	0.1189447145
42	0.1153519693
43	0.1111599487
44	0.1076643075
45	0.1049172868
46	0.1015079335
47	0.09803276788
48	0.09547664928
49	0.09291512522
50	0.09017321103
51	0.08751233261
52	0.08508391557
53	0.08262781424
54	0.08043525605
55	0.07826374972
56	0.0762973858
57	0.07452491259
58	0.0727907774
59	0.07119405148
60	0.06969075118
61	0.06802085148
62	0.06628755426
63	0.06508935737
64	0.0635652262
65	0.0623771727
66	0.06070431717
67	0.05918318772
68	0.05799687477
69	0.0567050012
70	0.05520726469
71	0.05418523435
72	0.05311295982
73	0.05209376037
74	0.05111373831
75	0.05011260161
76	0.04893278348
77	0.04819255975
78	0.04706983944
79	0.04598084261
80	0.04521598735
81	0.04428359014
82	0.04339939268
83	0.04263834018
84	0.04191384455
85	0.04123092486
86	0.04047993365
87	0.03963141965
88	0.03897546201
89	0.03838867267
90	0.0375718828
91	0.0369105589
92	0.03636972668
93	0.0357699717
94	0.03512916731
95	0.03449088529
96	0.03398581658
97	0.03344921868
98	0.03284502142
99	0.03225745429
100	0.03178486416
101	0.03133242931
102	0.03127963733
103	0.03123814546
104	0.03063220405
105	0.03014203496
106	0.02976337669
107	0.02944930487
108	0.02900357069
109	0.02857507112
110	0.02821025215
111	0.02779858203
112	0.02776690237
113	0.02734921202
114	0.02701482809
115	0.02697744033
116	0.0269444642
117	0.02654022864
118	0.02621033541
119	0.02577540168
120	0.02531388102
121	0.02497320243
122	0.02463448293
123	0.02430199304
124	0.0239068054
125	0.02365929337
126	0.02334140385
127	0.02330399372
128	0.02295461454
129	0.02292373167
130	0.02269202247
131	0.0225070918
132	0.0224835441
133	0.02244725484
134	0.02218099309
135	0.0218709192
136	0.02157365922
137	0.02154607242
138	0.02152695619
139	0.02150576523
140	0.02126622398
141	0.02099112974
142	0.02076311654
143	0.02052089384
144	0.02049340418
145	0.02026558778
146	0.02007992469
147	0.02006445687
148	0.01987621443
149	0.01971345662
150	0.01946851202
151	0.01945296019
152	0.01934949241
153	0.01933496859
154	0.01916752501
155	0.01902787673
156	0.01878803615
157	0.01864663243
158	0.01863210279
159	0.01844042978
160	0.01826897425
161	0.01805739243
162	0.01787440537
163	0.01774170909
164	0.01772768427
165	0.01758074025
166	0.017390421
167	0.01726085796
168	0.01710717219
169	0.01697700952
170	0.01685097484
171	0.01668690401
172	0.01647405294
173	0.01632699913
174	0.01618001028
175	0.01607846919
176	0.01594615672
177	0.01593221331
178	0.01590760341
179	0.01579330315
180	0.01568806903
181	0.01556341086
182	0.015551277
183	0.01540990378
184	0.01528270686
185	0.01518023301
186	0.01508462787
187	0.01507329652
188	0.01497739429
189	0.01496525399
190	0.01485653291
191	0.01484683089
192	0.01470146708
193	0.01453619601
194	0.01438527527
195	0.0142387937
196	0.01413493256
197	0.01401782954
198	0.01389128878
199	0.01378137049
200	0.01368016067
201	0.01356327384
202	0.01344145952
203	0.01331680944
204	0.01330715291
205	0.0132142353
206	0.01320627274
207	0.01311246404
208	0.01302787588
209	0.01293221364
210	0.01283197715
211	0.01282266604
212	0.01274773569
213	0.01262936361
214	0.01255678046
215	0.01254589164
216	0.01243987845
217	0.01232453682
218	0.01224478839
219	0.01215563779
220	0.01208758768
221	0.01199295564
222	0.01189932597
223	0.01189299218
224	0.01181987419
225	0.01174208759
226	0.01165654051
227	0.0116047322
228	0.01155274652
229	0.01148898417
230	0.01148259
231	0.01147636249
232	0.01140816538
233	0.01140130618
234	0.01131538114
235	0.0112497866
236	0.01118980521
237	0.01118278372
238	0.01117538477
239	0.01110538959
240	0.01104179667
241	0.0109937635
242	0.01094898917
243	0.010875515
244	0.01086956584
245	0.01077854631
246	0.01071676002
247	0.01066461934
248	0.01059808041
249	0.01051793697
250	0.01051154863
251	0.01045220052
252	0.01040818083
253	0.01035004942
254	0.01034539531
255	0.01029245827
256	0.010230516
257	0.01018239279
258	0.0101739251
259	0.01013429596
260	0.01007519684
261	0.01001598971
262	0.009952283406
263	0.009902059841
264	0.009850141025
265	0.009796211365
266	0.009791089633
267	0.009742949892
268	0.009701626161
269	0.009696525123
270	0.009631445405
271	0.009559380988
272	0.009501640402
273	0.009453926265
274	0.009447233932
275	0.009406053185
276	0.0093594744
277	0.00931544809
278	0.009276507245
279	0.009234411087
280	0.009177687241
281	0.009140957639
282	0.00909655969
283	0.009089139224
284	0.009061808726
285	0.009014112771
286	0.008970647386
287	0.008936911047
288	0.008883896934
289	0.008846764359
290	0.008803571342
291	0.008770558985
292	0.008735346473
293	0.008707915242
294	0.00866118968
295	0.008618169716
296	0.008571268958
297	0.008568137652
298	0.008525483375
299	0.008491533863
300	0.008451374016
301	0.008417368675
302	0.008372574014
303	0.008339977531
304	0.008304807793
305	0.008251564521
306	0.008215262009
307	0.00818096682
308	0.008141697065
309	0.008103119864
310	0.008064113609
311	0.008029426457
312	0.00799750874
313	0.007970417469
314	0.007939748729
315	0.007917034803
316	0.007887392055
317	0.007856289585
318	0.007832445862
319	0.00780211446
320	0.007759281667
321	0.007730157431
322	0.00768816206
323	0.00764318018
324	0.007614603258
325	0.007589313782
326	0.007562906488
327	0.007532409503
328	0.007512073285
329	0.007484217833
330	0.007452833535
331	0.007428269349
332	0.007425209719
333	0.007396633889
334	0.007372966356
335	0.007357672484
336	0.007347579828
337	0.007317089548
338	0.00728620945
339	0.007253297116
340	0.007230180426
341	0.007202999542
342	0.007177981534
343	0.00715111015
344	0.007148127688
345	0.007122058234
346	0.007095461753
347	0.007068556142
348	0.007036130752
349	0.007011100091
350	0.006987827373
351	0.006954621643
352	0.006933994241
353	0.006907854184
354	0.00690496947
355	0.006881425445
356	0.006855265294
357	0.006825244991
358	0.006795772535
359	0.006775942088
360	0.006750036245
361	0.006726006504
362	0.006702140149
363	0.006678885985
364	0.006654141905
365	0.00662685986
366	0.006602341903
367	0.006588789665
368	0.006561033368
369	0.006545395575
370	0.006529992786
371	0.006510263519
372	0.006507985552
373	0.006490088374
374	0.006467135273
375	0.006436863141
376	0.006413550696
